feedback_id,source_type,source_channel,submitted_by,role_or_title,segment_or_department,date_submitted,product_module,feedback_text,sentiment,theme_category,priority_hint,similar_mentions_count
FB-0504,Customer,NPS Survey,Liam Kapoor,Marketing Manager,Business Plan,2026-07-11,Data Security,I really love how easy the Data Security is to use now — big improvement over the last release.,Negative,Pricing Concern,Medium,151
FB-0505,Stakeholder,Partner Feedback,Nina Scott,CEO,Leadership,2026-04-19,Dashboard,Leadership wants a clear roadmap update on Dashboard before the next board meeting.,Negative,Reliability,Critical,
FB-0506,Customer,G2 Review,Ava Davis,Sales Manager,Free Tier,2026-06-11,Reporting,Security review flagged some concerns about how Reporting handles our customer data.,Negative,Bug Report,Critical,49
FB-0507,Customer,G2 Review,Rahul Allen,Data Analyst,Enterprise Plan,2026-05-26,Collaboration Tools,"The Collaboration Tools takes too long to load, especially when I have a lot of data. It's frustrating during peak hours.",Mixed,Documentation Gap,Low,41
FB-0508,Customer,Twitter/X Mention,Sara Taylor,Product Manager,Business Plan,2026-07-27,Analytics,Really appreciate the transparency on the Analytics roadmap — keep the updates coming.,Mixed,Security Concern,Critical,95
FB-0509,Customer,Community Forum Post,Zoe Hall,Finance Manager,Business Plan,2026-05-27,Onboarding,I'm impressed with the recent changes to Onboarding. It's saved us a couple hours a week already.,Mixed,Competitive Gap,Medium,106
FB-0510,Stakeholder,Customer Success Notes,Aarav Lewis,CS Manager,Customer Success,2026-07-02,Data Export,"In this week's sync, multiple accounts flagged Data Export performance as a churn risk for Q3 renewals.",Mixed,Integration Gap,High,
FB-0511,Customer,G2 Review,Meera Green,Marketing Manager,Business Plan,2026-02-01,Public API,The mobile experience for Public API is basically unusable on smaller screens.,Mixed,Support Quality,Medium,73
FB-0512,Stakeholder,Exec Product Review,Sanjay Brown,Head of Customer Success,Customer Success,2026-03-24,Collaboration Tools,"During the retro, the team agreed Collaboration Tools needs a redesign based on repeated user confusion.",Negative,Onboarding Friction,High,
FB-0513,Customer,Google Play Review,Kabir Taylor,Finance Manager,Business Plan,2026-05-03,Public API,Really appreciate the transparency on the Public API roadmap — keep the updates coming.,Neutral,Feature Request,Medium,54
FB-0514,Customer,Customer Interview,Daniel Anderson,Finance Manager,Pro Plan,2026-07-17,Data Security,"It would help a lot if Data Security had a dark mode option, several of us work late.",Negative,Bug Report,High,92
FB-0515,Customer,Google Play Review,Leo Lewis,Operations Lead,Pro Plan,2026-04-05,Roadmap Visibility,The mobile experience for Roadmap Visibility is basically unusable on smaller screens.,Neutral,Documentation Gap,Low,169
FB-0516,Customer,NPS Survey,Noah Sharma,Finance Manager,Trial User,2026-06-10,Third-party Integrations,"It would help a lot if Third-party Integrations had a dark mode option, several of us work late.",Negative,Onboarding Friction,Medium,176
FB-0517,Stakeholder,Sprint Retrospective,Mason Scott,Account Executive,Sales,2026-05-27,Collaboration Tools,Security team requires Collaboration Tools to pass a compliance audit before the enterprise rollout.,Negative,Documentation Gap,High,
FB-0518,Customer,Twitter/X Mention,Kabir Reddy,Data Analyst,Free Tier,2026-05-09,Data Security,The new Data Security update broke our existing workflow. Please roll it back or fix it soon.,Negative,Usability,Low,35
FB-0519,Customer,App Store Review,Tara Johnson,Operations Lead,Enterprise Plan,2026-03-12,Customer Support,"Small thing, but the Customer Support notifications are way too frequent and noisy.",Negative,Support Quality,Low,161
FB-0520,Stakeholder,Exec Product Review,Liam Patel,Marketing Manager,Marketing,2026-05-24,Notifications,Support lead recommends adding in-app guidance for Notifications to cut down repetitive tickets.,Negative,Security Concern,Medium,
FB-0521,Customer,Support Ticket (Zendesk),Chloe Moore,Finance Manager,Pro Plan,2026-03-29,Onboarding,Really appreciate the transparency on the Onboarding roadmap — keep the updates coming.,Negative,Bug Report,Critical,106
FB-0522,Customer,Community Forum Post,Sara Patel,Product Manager,Enterprise Plan,2026-07-20,Data Export,I really love how easy the Data Export is to use now — big improvement over the last release.,Negative,Integration Gap,Medium,28
FB-0523,Customer,Support Ticket (Zendesk),Kabir Lewis,Operations Lead,Free Tier,2026-03-05,Customer Support,We hit a bug in Customer Support where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Reliability,High,71
FB-0524,Customer,G2 Review,Ananya Iyer,Customer Support Rep,Enterprise Plan,2026-02-28,Notifications,"Small thing, but the Notifications notifications are way too frequent and noisy.",Negative,Documentation Gap,High,164
FB-0525,Stakeholder,Partner Feedback,Grace Taylor,BD Lead,Partnerships,2026-08-03,Customer Support,CS team suggests bundling Customer Support training into onboarding to reduce support load.,Neutral,Competitive Gap,Medium,
FB-0526,Stakeholder,Sprint Retrospective,Maya Young,Sales Director,Sales,2026-02-19,Third-party Integrations,Support escalated a recurring issue in Third-party Integrations affecting enterprise customers specifically.,Negative,Pricing Concern,Low,
FB-0527,Stakeholder,Sales Team Input,Noah Kapoor,BD Lead,Partnerships,2026-07-16,Onboarding,Engineering estimates a two-sprint effort to resolve the Onboarding scalability issue reported by ops.,Negative,Bug Report,Critical,
FB-0528,Customer,Community Forum Post,Arjun Mehta,Customer Support Rep,Free Tier,2026-05-30,Collaboration Tools,"It would help a lot if Collaboration Tools had a dark mode option, several of us work late.",Negative,Security Concern,High,173
FB-0529,Customer,Email Feedback,Ruby Clark,Customer Support Rep,Business Plan,2026-03-23,Mobile App,We'd like more granular permissions in Mobile App so not everyone on the team has full access.,Negative,Performance,Low,174
FB-0530,Stakeholder,Internal Slack Thread,Meera Taylor,Marketing Manager,Marketing,2026-02-03,Data Export,"In this week's sync, multiple accounts flagged Data Export performance as a churn risk for Q3 renewals.",Negative,Usability,High,
FB-0531,Stakeholder,Marketing Insights,Sanjay Patel,Marketing Manager,Marketing,2026-07-12,Data Security,Account management believes fixing Data Security reliability is critical to retaining our top 10 accounts.,Negative,Reliability,Medium,
FB-0532,Stakeholder,Product Council Meeting,Olivia King,BD Lead,Partnerships,2026-03-29,Billing & Invoicing,Leadership is concerned Billing & Invoicing complexity is slowing down new customer time-to-value.,Negative,Documentation Gap,Medium,
FB-0533,Customer,NPS Survey,Sara Taylor,Data Analyst,Business Plan,2026-04-25,Data Export,"Support was great when we had an issue with Data Export, resolved within a day.",Negative,Pricing Concern,Medium,148
FB-0534,Stakeholder,Support Team Escalation,Ruby Sharma,Support Team Manager,Support,2026-04-05,Mobile App,Engineering flagged Mobile App as accumulating technical debt; recommend allocating a sprint to address it.,Neutral,Pricing Concern,Low,
FB-0535,Customer,Customer Interview,Sanjay Miller,Finance Manager,Business Plan,2026-03-10,Billing & Invoicing,Pricing for Billing & Invoicing feels steep for what it offers compared to Canny.,Neutral,Onboarding Friction,Medium,99
FB-0536,Customer,In-app Feedback Widget,Jack Reddy,IT Administrator,Trial User,2026-07-24,Search,The mobile experience for Search is basically unusable on smaller screens.,Negative,Bug Report,Critical,151
FB-0537,Stakeholder,Support Team Escalation,Meera Clark,Partnerships Manager,Partnerships,2026-07-14,Roadmap Visibility,Marketing thinks Roadmap Visibility could be a strong differentiator if we invest in it before the next launch.,Negative,Security Concern,High,
FB-0538,Stakeholder,Product Council Meeting,Maya Taylor,VP Product,Leadership,2026-06-26,Customer Support,Security team requires Customer Support to pass a compliance audit before the enterprise rollout.,Negative,Usability,Medium,
FB-0539,Customer,Community Forum Post,Karan Allen,IT Administrator,Business Plan,2026-07-25,Billing & Invoicing,Can you please add a way to customize Billing & Invoicing? It doesn't fit how our team actually works.,Mixed,Reliability,Critical,145
FB-0540,Customer,G2 Review,Ethan Kapoor,Operations Lead,Free Tier,2026-04-20,Billing & Invoicing,"Support was great when we had an issue with Billing & Invoicing, resolved within a day.",Neutral,Support Quality,High,7
FB-0541,Customer,Support Ticket (Zendesk),Ananya Young,Operations Lead,Business Plan,2026-08-03,Collaboration Tools,Is there a plan to integrate Collaboration Tools with our existing tools? We rely heavily on third-party apps.,Mixed,Documentation Gap,High,118
FB-0542,Customer,NPS Survey,Mason Mehta,Sales Manager,Pro Plan,2026-04-06,Dashboard,We'd like more granular permissions in Dashboard so not everyone on the team has full access.,Neutral,Support Quality,Medium,174
FB-0543,Stakeholder,Marketing Insights,Owen Miller,Sales Director,Sales,2026-05-22,Reporting,Security team requires Reporting to pass a compliance audit before the enterprise rollout.,Negative,Documentation Gap,Medium,
FB-0544,Stakeholder,Support Team Escalation,Isabella Garcia,CEO,Leadership,2026-02-01,Login & Authentication,Leadership wants a clear roadmap update on Login & Authentication before the next board meeting.,Neutral,Feature Request,Low,
FB-0545,Customer,NPS Survey,Ava Johnson,Finance Manager,Free Tier,2026-02-25,Collaboration Tools,I really love how easy the Collaboration Tools is to use now — big improvement over the last release.,Neutral,Competitive Gap,Medium,26
FB-0546,Customer,G2 Review,Mia Jackson,Finance Manager,Enterprise Plan,2026-04-16,Search,Can you please add a way to customize Search? It doesn't fit how our team actually works.,Negative,Performance,High,116
FB-0547,Customer,Customer Interview,Kabir Lewis,Finance Manager,Trial User,2026-03-11,Analytics,I really love how easy the Analytics is to use now — big improvement over the last release.,Negative,Competitive Gap,High,16
FB-0548,Customer,In-app Feedback Widget,Mia Reddy,Operations Lead,Enterprise Plan,2026-04-14,Customer Support,"It would help a lot if Customer Support had a dark mode option, several of us work late.",Negative,Onboarding Friction,Medium,174
FB-0549,Stakeholder,Marketing Insights,Noah Thomas,CSM Lead,Customer Success,2026-03-16,Login & Authentication,Finance flagged that Login & Authentication usage correlates strongly with upsell to Enterprise plans — good signal.,Negative,Feature Request,High,
FB-0550,Customer,Community Forum Post,Chloe Williams,Finance Manager,Trial User,2026-03-03,Reporting,Reporting crashed twice this week while exporting a large report. Losing work is unacceptable.,Negative,Security Concern,Medium,134
FB-0551,Stakeholder,Marketing Insights,Lucas Jackson,COO,Leadership,2026-05-24,Data Security,Account management believes fixing Data Security reliability is critical to retaining our top 10 accounts.,Neutral,Support Quality,Medium,
FB-0552,Customer,G2 Review,Karan Sharma,IT Administrator,Business Plan,2026-06-03,Login & Authentication,"Small thing, but the Login & Authentication notifications are way too frequent and noisy.",Negative,Performance,Medium,112
FB-0553,Stakeholder,Engineering Escalation,Elena Wright,Sales Director,Sales,2026-04-12,Analytics,"In this week's sync, multiple accounts flagged Analytics performance as a churn risk for Q3 renewals.",Neutral,Onboarding Friction,Low,
FB-0554,Customer,Google Play Review,Ethan Sharma,Product Manager,Trial User,2026-02-18,Search,"Support was great when we had an issue with Search, resolved within a day.",Neutral,Feature Request,High,128
FB-0555,Customer,Twitter/X Mention,Jack Sharma,Founder,Pro Plan,2026-04-05,Notifications,Is there a plan to integrate Notifications with our existing tools? We rely heavily on third-party apps.,Mixed,Integration Gap,Low,178
FB-0556,Stakeholder,Customer Success Notes,Isabella Garcia,Marketing Manager,Marketing,2026-02-28,Analytics,"During the retro, the team agreed Analytics needs a redesign based on repeated user confusion.",Mixed,Onboarding Friction,High,
FB-0557,Stakeholder,Sales Team Input,Rahul Sharma,COO,Leadership,2026-06-04,Analytics,Support lead recommends adding in-app guidance for Analytics to cut down repetitive tickets.,Negative,Security Concern,Medium,
FB-0558,Stakeholder,Exec Product Review,Ethan Gupta,Director of Product,Product Management,2026-07-13,Analytics,"During the retro, the team agreed Analytics needs a redesign based on repeated user confusion.",Mixed,Support Quality,High,
FB-0559,Customer,Twitter/X Mention,Sara Reddy,Engineering Lead,Business Plan,2026-03-23,Reporting,"Small thing, but the Reporting notifications are way too frequent and noisy.",Negative,Security Concern,Medium,172
FB-0560,Customer,Google Play Review,Nina Wilson,Founder,Pro Plan,2026-06-26,Analytics,Is there a plan to integrate Analytics with our existing tools? We rely heavily on third-party apps.,Negative,Bug Report,High,81
FB-0561,Stakeholder,Exec Product Review,Vikram Gupta,Support Team Manager,Support,2026-02-27,Public API,Security team requires Public API to pass a compliance audit before the enterprise rollout.,Negative,Reliability,High,
FB-0562,Stakeholder,Exec Product Review,Meera Taylor,Partnerships Manager,Partnerships,2026-05-18,System Performance,Support lead recommends adding in-app guidance for System Performance to cut down repetitive tickets.,Negative,Usability,High,
FB-0563,Customer,Google Play Review,Grace Brown,IT Administrator,Free Tier,2026-05-29,Collaboration Tools,Our team couldn't figure out Collaboration Tools without contacting support. The UI isn't intuitive at all.,Negative,Pricing Concern,High,108
FB-0564,Customer,Community Forum Post,Layla Taylor,Founder,Free Tier,2026-08-03,Billing & Invoicing,I really love how easy the Billing & Invoicing is to use now — big improvement over the last release.,Mixed,Performance,High,179
FB-0565,Stakeholder,Customer Success Notes,Mason Garcia,Support Team Manager,Support,2026-03-21,Data Export,Support escalated a recurring issue in Data Export affecting enterprise customers specifically.,Neutral,Performance,Medium,
FB-0566,Customer,Twitter/X Mention,Mason Moore,Founder,Pro Plan,2026-07-27,Search,We'd like more granular permissions in Search so not everyone on the team has full access.,Mixed,Support Quality,Medium,126
FB-0567,Customer,Google Play Review,Sara Williams,Finance Manager,Enterprise Plan,2026-06-07,Login & Authentication,"Small thing, but the Login & Authentication notifications are way too frequent and noisy.",Mixed,Feature Request,Medium,120
FB-0568,Customer,Email Feedback,Maya Mehta,Customer Support Rep,Trial User,2026-06-29,Collaboration Tools,"Support was great when we had an issue with Collaboration Tools, resolved within a day.",Negative,Security Concern,High,88
FB-0569,Customer,In-app Feedback Widget,Ruby Brown,Operations Lead,Trial User,2026-04-18,Analytics,I really love how easy the Analytics is to use now — big improvement over the last release.,Mixed,Support Quality,Medium,42
FB-0570,Customer,Support Ticket (Zendesk),Meera Allen,Sales Manager,Trial User,2026-02-01,Public API,Security review flagged some concerns about how Public API handles our customer data.,Positive,Usability,Low,71
FB-0571,Customer,Community Forum Post,Ava Thomas,Customer Support Rep,Pro Plan,2026-03-15,Mobile App,Pricing for Mobile App feels steep for what it offers compared to Jira Product Discovery.,Negative,Documentation Gap,Medium,177
FB-0572,Stakeholder,Engineering Escalation,Grace Anderson,BD Lead,Partnerships,2026-07-29,Analytics,Security team requires Analytics to pass a compliance audit before the enterprise rollout.,Negative,Bug Report,Critical,
FB-0573,Customer,Email Feedback,Sara Moore,Customer Support Rep,Trial User,2026-03-24,Public API,We'd like more granular permissions in Public API so not everyone on the team has full access.,Negative,Integration Gap,High,128
FB-0574,Stakeholder,Customer Success Notes,Adam Davis,VP Sales,Sales,2026-08-05,Mobile App,Exec review raised Mobile App as a top strategic bet for next quarter's OKRs.,Negative,Competitive Gap,High,
FB-0575,Stakeholder,Internal Slack Thread,Mia Garcia,CS Manager,Customer Success,2026-07-28,Reporting,Growth team sees Reporting adoption as a leading indicator of expansion revenue.,Neutral,Documentation Gap,Low,
FB-0576,Customer,G2 Review,Arjun Johnson,Customer Support Rep,Business Plan,2026-03-20,Onboarding,We'd like more granular permissions in Onboarding so not everyone on the team has full access.,Negative,Usability,Medium,95
FB-0577,Customer,Community Forum Post,Daniel Williams,Finance Manager,Pro Plan,2026-05-09,Third-party Integrations,Third-party Integrations crashed twice this week while exporting a large report. Losing work is unacceptable.,Mixed,Onboarding Friction,Low,102
FB-0578,Stakeholder,Customer Success Notes,Julia Davis,Growth Lead,Marketing,2026-05-07,Data Security,Engineering flagged Data Security as accumulating technical debt; recommend allocating a sprint to address it.,Mixed,Pricing Concern,Low,
FB-0579,Customer,Support Ticket (Zendesk),Chloe Williams,Founder,Business Plan,2026-02-08,Customer Support,Pricing for Customer Support feels steep for what it offers compared to Aha!.,Negative,Pricing Concern,High,63
FB-0580,Customer,Twitter/X Mention,Olivia Walker,Sales Manager,Pro Plan,2026-04-04,Analytics,We hit a bug in Analytics where the page freezes after submitting a form. Happens every time on Chrome.,Neutral,Documentation Gap,High,44
FB-0581,Stakeholder,Sales Team Input,Sanjay Patel,VP Sales,Sales,2026-04-22,Public API,Marketing thinks Public API could be a strong differentiator if we invest in it before the next launch.,Negative,Documentation Gap,Medium,
FB-0582,Stakeholder,Sprint Retrospective,Ananya Miller,BD Lead,Partnerships,2026-04-18,Analytics,Growth team sees Analytics adoption as a leading indicator of expansion revenue.,Negative,Usability,Low,
FB-0583,Customer,Email Feedback,Sara Thomas,Sales Manager,Free Tier,2026-03-06,Data Security,I'm impressed with the recent changes to Data Security. It's saved us a couple hours a week already.,Neutral,Onboarding Friction,Medium,55
FB-0584,Customer,Google Play Review,Karan Walker,Founder,Free Tier,2026-02-05,User Permissions,"It would help a lot if User Permissions had a dark mode option, several of us work late.",Negative,Reliability,Critical,113
FB-0585,Customer,Google Play Review,Liam Iyer,Engineering Lead,Trial User,2026-07-03,Third-party Integrations,We hit a bug in Third-party Integrations where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Pricing Concern,Low,158
FB-0586,Customer,Community Forum Post,Ava Jackson,Finance Manager,Enterprise Plan,2026-05-03,Billing & Invoicing,"Compared to Jira Product Discovery, your Billing & Invoicing feels a lot more clunky and outdated.",Positive,Performance,Low,19
FB-0587,Customer,App Store Review,Ava Thomas,Product Manager,Enterprise Plan,2026-06-03,Data Export,The mobile experience for Data Export is basically unusable on smaller screens.,Mixed,Onboarding Friction,Medium,103
FB-0588,Stakeholder,Engineering Escalation,Tara Mehta,COO,Leadership,2026-05-24,User Permissions,Growth team sees User Permissions adoption as a leading indicator of expansion revenue.,Negative,Security Concern,High,
FB-0589,Stakeholder,Sales Team Input,Zoe Lewis,CSM Lead,Customer Success,2026-03-17,Roadmap Visibility,Engineering flagged Roadmap Visibility as accumulating technical debt; recommend allocating a sprint to address it.,Negative,Security Concern,High,
FB-0590,Stakeholder,Internal Slack Thread,Ananya Iyer,Group PM,Product Management,2026-03-14,Analytics,Sales engineering says prospects consistently ask about Analytics during demos and it's a blocker.,Negative,Security Concern,High,
FB-0591,Customer,Community Forum Post,Maya Lewis,Marketing Manager,Business Plan,2026-02-13,Public API,I really love how easy the Public API is to use now — big improvement over the last release.,Neutral,Usability,Medium,94
FB-0592,Customer,Google Play Review,Kabir Reddy,Operations Lead,Business Plan,2026-02-02,Reporting,"Compared to Airfocus, your Reporting feels a lot more clunky and outdated.",Neutral,Pricing Concern,High,79
FB-0593,Stakeholder,Exec Product Review,James Iyer,CEO,Leadership,2026-06-01,Third-party Integrations,Security team requires Third-party Integrations to pass a compliance audit before the enterprise rollout.,Neutral,Support Quality,High,
FB-0594,Stakeholder,Engineering Escalation,Daniel Hall,Director of Product,Product Management,2026-03-16,Mobile App,"In this week's sync, multiple accounts flagged Mobile App performance as a churn risk for Q3 renewals.",Negative,Onboarding Friction,High,
FB-0595,Customer,Email Feedback,Aarav Wilson,Founder,Enterprise Plan,2026-02-16,Roadmap Visibility,"Support was great when we had an issue with Roadmap Visibility, resolved within a day.",Mixed,Bug Report,High,171
FB-0596,Customer,Support Ticket (Zendesk),Sanjay Walker,Founder,Pro Plan,2026-07-28,Login & Authentication,We hit a bug in Login & Authentication where the page freezes after submitting a form. Happens every time on Chrome.,Positive,Performance,Medium,176
FB-0597,Stakeholder,Product Council Meeting,Sara Green,CS Manager,Customer Success,2026-04-04,Customer Support,"In this week's sync, multiple accounts flagged Customer Support performance as a churn risk for Q3 renewals.",Negative,Onboarding Friction,Low,
FB-0598,Customer,Twitter/X Mention,Mason Thomas,Marketing Manager,Pro Plan,2026-05-30,Data Security,Can you please add a way to customize Data Security? It doesn't fit how our team actually works.,Neutral,Feature Request,High,13
FB-0599,Customer,Google Play Review,Rahul Patel,Engineering Lead,Business Plan,2026-03-25,Data Security,"The Data Security takes too long to load, especially when I have a lot of data. It's frustrating during peak hours.",Negative,Competitive Gap,Medium,49
FB-0600,Stakeholder,Exec Product Review,Sara Williams,Group PM,Product Management,2026-02-21,Public API,"During the retro, the team agreed Public API needs a redesign based on repeated user confusion.",Negative,Performance,Critical,
FB-0601,Customer,G2 Review,Grace Green,Sales Manager,Business Plan,2026-05-23,User Permissions,Really appreciate the transparency on the User Permissions roadmap — keep the updates coming.,Neutral,Feature Request,Low,145
FB-0602,Stakeholder,Customer Success Notes,Meera Mehta,Senior PM,Product Management,2026-05-04,Login & Authentication,Support escalated a recurring issue in Login & Authentication affecting enterprise customers specifically.,Negative,Support Quality,High,
FB-0603,Stakeholder,Sprint Retrospective,Ava Thomas,Support Lead,Support,2026-05-06,Login & Authentication,Leadership wants a clear roadmap update on Login & Authentication before the next board meeting.,Negative,Reliability,Medium,
FB-0604,Customer,Twitter/X Mention,Meera Patel,Marketing Manager,Business Plan,2026-03-18,Third-party Integrations,Would love to see Third-party Integrations support bulk actions — doing things one at a time is a huge time sink.,Negative,Pricing Concern,Medium,113
FB-0605,Customer,Support Ticket (Zendesk),Ethan Davis,Customer Support Rep,Enterprise Plan,2026-04-16,Customer Support,I'm impressed with the recent changes to Customer Support. It's saved us a couple hours a week already.,Negative,Reliability,Critical,142
FB-0606,Customer,In-app Feedback Widget,Grace Allen,Marketing Manager,Business Plan,2026-02-21,Roadmap Visibility,Our team couldn't figure out Roadmap Visibility without contacting support. The UI isn't intuitive at all.,Neutral,Integration Gap,High,121
FB-0607,Stakeholder,Partner Feedback,Owen Wright,Partnerships Manager,Partnerships,2026-03-03,Data Security,Exec review raised Data Security as a top strategic bet for next quarter's OKRs.,Neutral,Competitive Gap,Medium,
FB-0608,Customer,In-app Feedback Widget,Elena Young,Sales Manager,Enterprise Plan,2026-04-29,Mobile App,"Small thing, but the Mobile App notifications are way too frequent and noisy.",Negative,Onboarding Friction,Low,140
FB-0609,Customer,Google Play Review,Tara Wright,Founder,Pro Plan,2026-03-07,Search,"The Search takes too long to load, especially when I have a lot of data. It's frustrating during peak hours.",Negative,Integration Gap,Medium,77
FB-0610,Customer,Customer Interview,Tara Taylor,Customer Support Rep,Enterprise Plan,2026-08-01,Login & Authentication,"Compared to Aha!, your Login & Authentication feels a lot more clunky and outdated.",Mixed,Onboarding Friction,Low,114
FB-0611,Customer,Email Feedback,Ethan Sharma,Founder,Free Tier,2026-07-01,Billing & Invoicing,Security review flagged some concerns about how Billing & Invoicing handles our customer data.,Mixed,Feature Request,Medium,83
FB-0612,Customer,App Store Review,Ethan Garcia,Sales Manager,Pro Plan,2026-05-12,Collaboration Tools,Really appreciate the transparency on the Collaboration Tools roadmap — keep the updates coming.,Negative,Bug Report,Critical,146
FB-0613,Stakeholder,Exec Product Review,Chloe Williams,Support Lead,Support,2026-08-06,Mobile App,Customer Success reports a spike in tickets about Mobile App since the last release — worth investigating.,Negative,Bug Report,Critical,
FB-0614,Stakeholder,Support Team Escalation,Grace Brown,VP Sales,Sales,2026-05-03,Onboarding,Support lead recommends adding in-app guidance for Onboarding to cut down repetitive tickets.,Negative,Usability,High,
FB-0615,Customer,NPS Survey,Daniel Clark,Data Analyst,Pro Plan,2026-07-07,Mobile App,"Support was great when we had an issue with Mobile App, resolved within a day.",Mixed,Competitive Gap,Medium,164
FB-0616,Customer,Community Forum Post,Tara King,Operations Lead,Trial User,2026-07-03,Roadmap Visibility,Our team couldn't figure out Roadmap Visibility without contacting support. The UI isn't intuitive at all.,Neutral,Support Quality,Low,165
FB-0617,Stakeholder,Sales Team Input,Liam Young,COO,Leadership,2026-03-11,Onboarding,Customer Success reports a spike in tickets about Onboarding since the last release — worth investigating.,Negative,Integration Gap,High,
FB-0618,Stakeholder,Sprint Retrospective,Grace Brown,Engineering Manager,Engineering,2026-05-22,Login & Authentication,Partnerships noted that our integration partners are asking for better Login & Authentication API documentation.,Negative,Performance,Medium,
FB-0619,Stakeholder,Sprint Retrospective,Zoe Williams,Engineering Manager,Engineering,2026-02-08,Public API,"In this week's sync, multiple accounts flagged Public API performance as a churn risk for Q3 renewals.",Negative,Support Quality,High,
FB-0620,Customer,In-app Feedback Widget,Karan Garcia,Customer Support Rep,Enterprise Plan,2026-05-05,Third-party Integrations,The mobile experience for Third-party Integrations is basically unusable on smaller screens.,Neutral,Usability,Medium,151
FB-0621,Stakeholder,Exec Product Review,Isabella Mehta,Tech Lead,Engineering,2026-02-23,Mobile App,Support lead recommends adding in-app guidance for Mobile App to cut down repetitive tickets.,Neutral,Performance,Medium,
FB-0622,Customer,In-app Feedback Widget,Karan Nair,Marketing Manager,Business Plan,2026-02-06,Third-party Integrations,"The Third-party Integrations takes too long to load, especially when I have a lot of data. It's frustrating during peak hours.",Neutral,Feature Request,High,179
FB-0623,Customer,NPS Survey,Arjun Brown,Finance Manager,Trial User,2026-06-18,Public API,We'd like more granular permissions in Public API so not everyone on the team has full access.,Mixed,Reliability,Critical,68
FB-0624,Customer,G2 Review,Leo Johnson,Data Analyst,Enterprise Plan,2026-07-02,Reporting,Our team couldn't figure out Reporting without contacting support. The UI isn't intuitive at all.,Negative,Pricing Concern,High,149
FB-0625,Customer,App Store Review,Arjun Kapoor,IT Administrator,Business Plan,2026-04-15,Notifications,Really appreciate the transparency on the Notifications roadmap — keep the updates coming.,Negative,Onboarding Friction,High,174
FB-0626,Customer,Support Ticket (Zendesk),Olivia Lewis,IT Administrator,Free Tier,2026-05-17,Notifications,Would love to see Notifications support bulk actions — doing things one at a time is a huge time sink.,Mixed,Onboarding Friction,Medium,99
FB-0627,Customer,G2 Review,Julia Kapoor,Sales Manager,Business Plan,2026-06-01,Onboarding,"Small thing, but the Onboarding notifications are way too frequent and noisy.",Mixed,Competitive Gap,High,122
FB-0628,Customer,Customer Interview,Emma Iyer,Marketing Manager,Enterprise Plan,2026-08-05,User Permissions,I really love how easy the User Permissions is to use now — big improvement over the last release.,Negative,Onboarding Friction,Medium,6
FB-0629,Customer,In-app Feedback Widget,Chloe Clark,Data Analyst,Pro Plan,2026-07-21,User Permissions,The new User Permissions update broke our existing workflow. Please roll it back or fix it soon.,Negative,Support Quality,Medium,172
FB-0630,Customer,Twitter/X Mention,Liam Moore,Finance Manager,Pro Plan,2026-06-21,Analytics,Our team couldn't figure out Analytics without contacting support. The UI isn't intuitive at all.,Negative,Reliability,Critical,83
FB-0631,Customer,Twitter/X Mention,Mason King,Sales Manager,Pro Plan,2026-02-16,Roadmap Visibility,Would love to see Roadmap Visibility support bulk actions — doing things one at a time is a huge time sink.,Neutral,Integration Gap,Medium,39
FB-0632,Customer,App Store Review,Jack Anderson,Product Manager,Business Plan,2026-04-14,Analytics,"Small thing, but the Analytics notifications are way too frequent and noisy.",Mixed,Bug Report,High,153
FB-0633,Customer,Twitter/X Mention,Noah Sharma,Customer Support Rep,Pro Plan,2026-04-01,Search,"Support was great when we had an issue with Search, resolved within a day.",Negative,Performance,High,98
FB-0634,Stakeholder,Internal Slack Thread,Ava Moore,Growth Lead,Marketing,2026-07-23,Third-party Integrations,Growth team sees Third-party Integrations adoption as a leading indicator of expansion revenue.,Negative,Bug Report,Medium,
FB-0635,Stakeholder,Internal Slack Thread,Nina Taylor,Support Team Manager,Support,2026-07-25,System Performance,Leadership wants a clear roadmap update on System Performance before the next board meeting.,Mixed,Reliability,Critical,
FB-0636,Customer,G2 Review,Henry Green,Operations Lead,Free Tier,2026-04-16,Analytics,"It would help a lot if Analytics had a dark mode option, several of us work late.",Neutral,Performance,High,176
FB-0637,Customer,Google Play Review,Mason King,IT Administrator,Free Tier,2026-03-03,Notifications,Would love to see Notifications support bulk actions — doing things one at a time is a huge time sink.,Mixed,Competitive Gap,High,166
FB-0638,Customer,G2 Review,Vikram Iyer,Sales Manager,Business Plan,2026-03-29,Login & Authentication,"Small thing, but the Login & Authentication notifications are way too frequent and noisy.",Negative,Support Quality,Medium,125
FB-0639,Customer,Email Feedback,Vikram Thomas,Data Analyst,Business Plan,2026-05-06,Roadmap Visibility,"Compared to Productboard, your Roadmap Visibility feels a lot more clunky and outdated.",Negative,Usability,High,80
FB-0640,Customer,Customer Interview,Daniel Hall,Customer Support Rep,Pro Plan,2026-03-06,Data Security,The new Data Security update broke our existing workflow. Please roll it back or fix it soon.,Negative,Usability,Low,111
FB-0641,Stakeholder,Customer Success Notes,Layla Miller,Senior PM,Product Management,2026-07-19,Collaboration Tools,"During the retro, the team agreed Collaboration Tools needs a redesign based on repeated user confusion.",Neutral,Integration Gap,Medium,
