feedback_id,date,source_type,respondent,channel,region,segment,company_size,theme,feedback_type,requested_feature,sentiment,rating_1to5,feedback_text
FB-11676,2025-09-01,Customer,Noah (Customer),App Store Review,Middle East,SMB,11-50 employees,Onboarding Experience,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-11389,2025-09-01,Customer,Diego (Customer),Live Chat,APAC,Startup,201-1000 employees,Security & Compliance,Complaint,,Negative,2,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-11600,2025-09-01,Customer,Mei (Customer),NPS Survey,Middle East,Individual,51-200 employees,Pricing Concerns,Complaint,,Negative,1,"Pricing went up again this quarter with no added value, considering switching providers."
FB-11408,2025-09-02,Customer,Taylor (Customer),NPS Survey,APAC,SMB,51-200 employees,Mobile App Stability,Praise,,Positive,5,"The reporting feature saved our quarterly business review, looked very professional."
FB-10102,2025-09-02,Customer,Alex (Customer),Community Forum,Africa,SMB,201-1000 employees,Dashboard Performance,Complaint,,Negative,3,We were billed twice this month and support hasn't resolved it yet.
FB-10977,2025-09-03,Customer,Fatima (Customer),In-App Survey,Middle East,Mid-Market,1000+ employees,Dashboard Performance,Praise,,Positive,5,"The new dashboard redesign is fantastic, load times are much faster now."
FB-11505,2025-09-03,Shareholder,Omar (Shareholder),Annual Meeting,APAC,Analyst,N/A,Cost Management,Praise,,Positive,5,Free cash flow generation continues to exceed our model's expectations.
FB-10148,2025-09-03,Customer,Raj (Customer),Email,North America,Mid-Market,1-10 employees,Security & Compliance,Praise,,Positive,5,"Support resolved my issue within 8 minutes, really impressed with the team."
FB-11956,2025-09-04,Customer,Aiko (Customer),In-App Survey,APAC,SMB,51-200 employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Neutral,3,Multi-factor authentication support is required for our security compliance program.
FB-10044,2025-09-04,Customer,Aiko (Customer),Community Forum,Africa,Individual,11-50 employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Positive,5,It would be great if you added a native Slack integration so we get alerts directly in our channels.
FB-10186,2025-09-04,Customer,Elena (Customer),Twitter/X,Middle East,Enterprise,201-1000 employees,Mobile App Stability,Complaint,,Negative,2,"The dashboard takes over 7 seconds to load every single time, it's unusable."
FB-11330,2025-09-05,Customer,Aiko (Customer),NPS Survey,APAC,SMB,1-10 employees,Onboarding Experience,General Feedback,,Neutral,3,"The mobile app is decent, though the desktop version still feels more complete."
FB-11919,2025-09-05,Customer,Liam (Customer),App Store Review,Middle East,Mid-Market,11-50 employees,API Reliability,Complaint,,Negative,2,We were billed twice this month and support hasn't resolved it yet.
FB-10420,2025-09-05,Customer,Morgan (Customer),Email,North America,Individual,51-200 employees,Pricing Concerns,Praise,,Positive,4,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-11042,2025-09-06,Customer,Elena (Customer),In-App Survey,LATAM,SMB,11-50 employees,Data Accuracy,Complaint,,Negative,1,I've been trying to log in for 20 days and keep getting an error message.
FB-10007,2025-09-06,Customer,Noah (Customer),In-App Survey,North America,Enterprise,1000+ employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Neutral,3,We need multi-factor authentication support to meet our security compliance requirements.
FB-11208,2025-09-07,Customer,Morgan (Customer),Live Chat,LATAM,Startup,51-200 employees,Data Accuracy,Complaint,,Negative,3,I've been trying to log in for 5 days and keep getting an error message.
FB-10187,2025-09-07,Customer,Taylor (Customer),Email,LATAM,Enterprise,1-10 employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Positive,4,A direct Salesforce integration would save our sales ops team hours every week.
FB-11106,2025-09-08,Customer,Raj (Customer),NPS Survey,Africa,SMB,1-10 employees,Data Accuracy,Praise,,Positive,5,"Support resolved my issue within 6 minutes, really impressed with the team."
FB-11344,2025-09-09,Shareholder,Carlos (Shareholder),Annual Meeting,Europe,Board Member,N/A,Revenue Growth Outlook,Praise,,Positive,5,"Retention metrics improved meaningfully, a strong signal for durable revenue."
FB-10801,2025-09-09,Customer,Mei (Customer),App Store Review,Africa,SMB,1-10 employees,Customer Support Quality,Praise,,Positive,5,Security certifications gave our compliance team confidence to move forward.
FB-11580,2025-09-09,Customer,Aiko (Customer),App Store Review,LATAM,Enterprise,11-50 employees,API Reliability,Praise,,Positive,5,Security certifications gave our compliance team confidence to move forward.
FB-10269,2025-09-09,Customer,Omar (Customer),Community Forum,Europe,SMB,51-200 employees,Login Issues,Complaint,,Negative,1,"Onboarding was confusing, nobody explained how to set up the integrations."
FB-11508,2025-09-10,Customer,Aiko (Customer),Live Chat,Middle East,Startup,51-200 employees,Export Problems,Complaint,,Negative,2,"Support took 8 days to respond to my ticket, that's unacceptable for a paid plan."
FB-10860,2025-09-11,Customer,Mei (Customer),App Store Review,Africa,SMB,1-10 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Positive,5,Would really like push notifications on the mobile app instead of only email alerts.
FB-10946,2025-09-12,Customer,Taylor (Customer),Support Ticket,Africa,Enterprise,1000+ employees,Security & Compliance,Complaint,,Negative,2,"Pricing went up again this quarter with no added value, considering switching providers."
FB-11325,2025-09-12,Customer,Fatima (Customer),Twitter/X,LATAM,Startup,1-10 employees,Export Problems,Praise,,Positive,5,"The reporting feature saved our quarterly business review, looked very professional."
FB-11459,2025-09-12,Customer,Aiko (Customer),Support Ticket,North America,Individual,1-10 employees,Login Issues,Complaint,,Negative,1,Integration with our CRM broke after the last release and nobody warned us.
FB-10131,2025-09-12,Customer,Raj (Customer),App Store Review,Middle East,Enterprise,1000+ employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Neutral,3,A direct Salesforce integration would save our sales ops team hours every week.
FB-11603,2025-09-12,Customer,Priya (Customer),Email,Europe,SMB,1-10 employees,Pricing Concerns,Complaint,,Negative,2,"Data in the reports doesn't match what we see in our own systems, hard to trust."
FB-11105,2025-09-13,Customer,Sofia (Customer),Support Ticket,APAC,SMB,1-10 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Neutral,3,We'd love the ability to build custom dashboard widgets instead of the fixed layout.
FB-11402,2025-09-13,Customer,Raj (Customer),App Store Review,LATAM,SMB,1-10 employees,Data Accuracy,Complaint,,Negative,2,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-10785,2025-09-13,Customer,Alex (Customer),Twitter/X,Middle East,SMB,1-10 employees,Dashboard Performance,Praise,,Positive,5,"Pricing is fair for the value we get, especially compared to competitors."
FB-10282,2025-09-13,Customer,Omar (Customer),In-App Survey,Europe,SMB,1-10 employees,API Reliability,Praise,,Positive,5,Customer success reached out proactively and helped us optimize our workflow.
FB-10929,2025-09-13,Customer,Fatima (Customer),Twitter/X,LATAM,SMB,51-200 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Positive,5,We'd really like push notifications on the mobile app instead of relying only on email alerts.
FB-10575,2025-09-14,Customer,Aiko (Customer),Community Forum,Europe,SMB,1-10 employees,Export Problems,Praise,,Positive,5,Security certifications gave our compliance team confidence to move forward.
FB-11089,2025-09-14,Customer,Wei (Customer),In-App Survey,APAC,Enterprise,1000+ employees,Data Accuracy,Praise,,Positive,4,Security certifications gave our compliance team confidence to move forward.
FB-11420,2025-09-14,Customer,Taylor (Customer),Support Ticket,North America,Enterprise,51-200 employees,Security & Compliance,Complaint,,Negative,1,Security review flagged several concerns with how permissions are managed.
FB-10771,2025-09-14,Customer,Wei (Customer),Email,Africa,Individual,51-200 employees,Billing Issues,General Feedback,,Neutral,3,The export feature works but could support more file formats like JSON.
FB-11836,2025-09-14,Customer,Omar (Customer),NPS Survey,LATAM,Enterprise,1000+ employees,Onboarding Experience,Praise,,Positive,5,"The product just keeps getting better with every release, great job team."
FB-11323,2025-09-15,Shareholder,Priya (Shareholder),Investor Email,Europe,Institutional Investor,N/A,Churn & Retention Trends,Concern,,Negative,3,Q45 revenue growth fell short of guidance and management's explanation was vague.
FB-11269,2025-09-15,Customer,Liam (Customer),Community Forum,Africa,Mid-Market,51-200 employees,Security & Compliance,Complaint,,Negative,3,"Notifications are overwhelming, I get 10 emails a day for things I don't care about."
FB-11725,2025-09-15,Customer,Priya (Customer),NPS Survey,APAC,Individual,201-1000 employees,Data Accuracy,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-10371,2025-09-15,Shareholder,Mei (Shareholder),Investor Email,LATAM,Board Member,N/A,Competitive Positioning,Praise,,Positive,5,The recent partnership announcement strengthens the competitive moat nicely.
FB-11457,2025-09-16,Customer,Fatima (Customer),Twitter/X,LATAM,Mid-Market,11-50 employees,Login Issues,Complaint,,Negative,2,Integration with our CRM broke after the last release and nobody warned us.
FB-10205,2025-09-16,Customer,Mei (Customer),NPS Survey,Middle East,Startup,1000+ employees,Dashboard Performance,Complaint,,Negative,3,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-10309,2025-09-16,Shareholder,Noah (Shareholder),Annual Meeting,LATAM,Board Member,N/A,Competitive Positioning,General Feedback,,Neutral,3,"ESG reporting has improved slightly, still room to align with industry standards."
FB-10310,2025-09-16,Customer,Diego (Customer),NPS Survey,Africa,SMB,1-10 employees,Billing Issues,Complaint,,Negative,2,"Notifications are overwhelming, I get 20 emails a day for things I don't care about."
FB-10996,2025-09-16,Customer,Elena (Customer),App Store Review,LATAM,SMB,11-50 employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Neutral,3,Requesting multi-factor authentication support for our security compliance requirements.
FB-10643,2025-09-17,Customer,Wei (Customer),Support Ticket,Africa,SMB,1000+ employees,Dashboard Performance,Praise,,Positive,5,"Onboarding was smooth, the setup wizard made everything clear in 15 minutes."
FB-11985,2025-09-17,Customer,Mei (Customer),App Store Review,North America,Mid-Market,11-50 employees,API Reliability,Praise,,Positive,5,"The reporting feature saved our quarterly business review, looked very professional."
FB-11941,2025-09-17,Customer,Yusuf (Customer),NPS Survey,Europe,Mid-Market,1-10 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Positive,5,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-10716,2025-09-18,Shareholder,Wei (Shareholder),Analyst Note,LATAM,Institutional Investor,N/A,Revenue Growth Outlook,Praise,,Positive,4,ESG initiatives outlined this year are genuinely differentiated versus peers.
FB-11824,2025-09-18,Customer,Aiko (Customer),In-App Survey,APAC,Enterprise,1-10 employees,Onboarding Experience,Complaint,,Negative,2,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-10403,2025-09-18,Customer,Aiko (Customer),In-App Survey,Europe,Individual,1000+ employees,Customer Support Quality,General Feedback,,Neutral,3,"Pricing seems reasonable, though we'd like clearer tiers for add-on features."
FB-11951,2025-09-19,Customer,Aiko (Customer),App Store Review,Africa,Enterprise,1000+ employees,API Reliability,General Feedback,,Neutral,3,Onboarding documentation could use a few more examples for complex use cases.
FB-11315,2025-09-19,Customer,Sofia (Customer),Community Forum,Middle East,Startup,1-10 employees,Notification Overload,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-11895,2025-09-20,Customer,Priya (Customer),Twitter/X,Middle East,Enterprise,51-200 employees,Notification Overload,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-10101,2025-09-20,Customer,Morgan (Customer),NPS Survey,North America,Enterprise,11-50 employees,Dashboard Performance,General Feedback,,Neutral,3,"The mobile app is decent, though the desktop version still feels more complete."
FB-10005,2025-09-20,Customer,Wei (Customer),Live Chat,APAC,Mid-Market,1000+ employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Positive,4,Please add the ability to schedule recurring report emails to stakeholders automatically.
FB-10878,2025-09-21,Customer,Carlos (Customer),Community Forum,Middle East,SMB,11-50 employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Neutral,3,Scheduling recurring report emails to stakeholders automatically would save us a lot of time.
FB-11827,2025-09-22,Shareholder,Diego (Shareholder),Analyst Note,Europe,Institutional Investor,N/A,Revenue Growth Outlook,Concern,,Negative,3,The recent acquisition looks overpriced relative to the disclosed synergies.
FB-10417,2025-09-22,Customer,Grace (Customer),Email,Middle East,Mid-Market,51-200 employees,Security & Compliance,Complaint,,Negative,2,"Onboarding was confusing, nobody explained how to set up the integrations."
FB-11648,2025-09-22,Customer,Grace (Customer),Community Forum,Africa,Mid-Market,1000+ employees,Data Accuracy,Complaint,,Negative,1,"Support took 8 days to respond to my ticket, that's unacceptable for a paid plan."
FB-10676,2025-09-22,Customer,Jordan (Customer),App Store Review,North America,SMB,201-1000 employees,Security & Compliance,Complaint,,Negative,1,Security review flagged several concerns with how permissions are managed.
FB-11983,2025-09-22,Customer,Priya (Customer),NPS Survey,Europe,Startup,11-50 employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Positive,4,A direct Salesforce integration would save our sales ops team hours every week.
FB-11201,2025-09-23,Customer,Wei (Customer),Community Forum,North America,Individual,51-200 employees,Mobile App Stability,Praise,,Positive,5,The mobile app update fixed all the crashes we were experiencing before.
FB-10266,2025-09-23,Customer,Morgan (Customer),In-App Survey,North America,Startup,11-50 employees,Pricing Concerns,Praise,,Positive,5,"Support resolved my issue within 45 minutes, really impressed with the team."
FB-11292,2025-09-23,Customer,Noah (Customer),Live Chat,Africa,Startup,11-50 employees,Notification Overload,Complaint,,Negative,3,Security review flagged several concerns with how permissions are managed.
FB-11630,2025-09-24,Shareholder,Diego (Shareholder),Earnings Call Q&A,LATAM,Board Member,N/A,Cost Management,Praise,,Positive,5,The leadership team communicated a clear and credible long-term roadmap.
FB-10702,2025-09-24,Customer,Diego (Customer),NPS Survey,LATAM,Startup,1-10 employees,Dashboard Performance,Complaint,,Negative,2,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-11379,2025-09-25,Customer,Fatima (Customer),NPS Survey,Europe,SMB,1000+ employees,Pricing Concerns,General Feedback,,Neutral,3,"The reporting suite covers most of what we need, missing a few edge cases."
FB-11347,2025-09-25,Customer,Sofia (Customer),Twitter/X,Middle East,Enterprise,51-200 employees,Onboarding Experience,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-11640,2025-09-25,Customer,Priya (Customer),App Store Review,Europe,SMB,1000+ employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Neutral,3,Scheduling recurring report emails to stakeholders automatically would save us a lot of time.
FB-11204,2025-09-25,Customer,Sofia (Customer),App Store Review,APAC,Mid-Market,201-1000 employees,Data Accuracy,General Feedback,,Neutral,3,"Overall a solid product, a few rough edges but nothing that blocks our workflow."
FB-11231,2025-09-25,Customer,Fatima (Customer),Email,LATAM,SMB,51-200 employees,API Reliability,Complaint,,Negative,2,We were billed twice this month and support hasn't resolved it yet.
FB-10481,2025-09-26,Customer,Fatima (Customer),NPS Survey,LATAM,Mid-Market,11-50 employees,API Reliability,Complaint,,Negative,3,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-11316,2025-09-27,Customer,Morgan (Customer),NPS Survey,Europe,SMB,1000+ employees,Security & Compliance,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
FB-11151,2025-09-27,Shareholder,Liam (Shareholder),Analyst Note,Europe,Analyst,N/A,Cost Management,Concern,,Negative,2,ESG disclosures remain thin compared to peers in the same sector.
FB-11418,2025-09-27,Customer,Wei (Customer),Email,APAC,SMB,1-10 employees,API Reliability,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-11804,2025-09-28,Customer,Grace (Customer),App Store Review,LATAM,Mid-Market,201-1000 employees,Login Issues,General Feedback,,Neutral,3,The export feature works but could support more file formats like JSON.
FB-10334,2025-09-28,Customer,Sofia (Customer),Community Forum,LATAM,SMB,1-10 employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Positive,5,We need multi-factor authentication support to meet our security compliance requirements.
FB-10053,2025-09-28,Shareholder,Carlos (Shareholder),Annual Meeting,LATAM,Board Member,N/A,Competitive Positioning,Praise,,Positive,4,Cost discipline this quarter improved margins without slowing growth.
FB-11506,2025-09-28,Shareholder,Noah (Shareholder),Investor Email,Africa,Retail Investor,N/A,Churn & Retention Trends,Concern,,Negative,2,Capital allocation priorities seem inconsistent with what was communicated last year.
FB-11713,2025-09-29,Customer,Sofia (Customer),In-App Survey,Middle East,Mid-Market,1-10 employees,Notification Overload,Complaint,,Negative,1,We were billed twice this month and support hasn't resolved it yet.
FB-10040,2025-09-29,Customer,Sofia (Customer),Live Chat,Africa,Individual,201-1000 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Positive,5,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-11817,2025-09-29,Shareholder,Elena (Shareholder),Annual Meeting,North America,Analyst,N/A,ESG Practices,Concern,,Negative,1,The lack of clarity on the product roadmap makes it hard to model future revenue.
FB-10573,2025-09-29,Customer,Morgan (Customer),Community Forum,Europe,Individual,201-1000 employees,Pricing Concerns,Complaint,,Negative,2,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-10693,2025-09-30,Customer,Liam (Customer),Twitter/X,Africa,Startup,201-1000 employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Positive,4,Requesting multi-factor authentication support for our security compliance requirements.
FB-10450,2025-09-30,Customer,Mei (Customer),NPS Survey,North America,SMB,1000+ employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Neutral,3,Would really like push notifications on the mobile app instead of only email alerts.
FB-11752,2025-09-30,Customer,Sofia (Customer),Community Forum,Europe,Mid-Market,201-1000 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Positive,4,Would really like push notifications on the mobile app instead of only email alerts.
FB-10956,2025-10-01,Shareholder,Omar (Shareholder),Earnings Call Q&A,Europe,Analyst,N/A,Product Roadmap Clarity,Praise,,Positive,5,Management's capital allocation strategy has been disciplined and shareholder-friendly.
FB-10498,2025-10-01,Customer,Raj (Customer),Email,Europe,Individual,11-50 employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Neutral,3,Please add the ability to schedule recurring report emails to stakeholders automatically.
FB-11958,2025-10-02,Customer,Raj (Customer),Live Chat,APAC,Startup,51-200 employees,Pricing Concerns,General Feedback,,Neutral,3,"Overall a solid product, a few rough edges but nothing that blocks our workflow."
FB-11513,2025-10-02,Customer,Alex (Customer),NPS Survey,North America,SMB,1000+ employees,Pricing Concerns,General Feedback,,Neutral,3,The export feature works but could support more file formats like JSON.
FB-10010,2025-10-02,Customer,Nina (Customer),In-App Survey,Middle East,Startup,11-50 employees,Customer Support Quality,General Feedback,,Neutral,3,"The reporting suite covers most of what we need, missing a few edge cases."
FB-11850,2025-10-02,Customer,Sofia (Customer),NPS Survey,Africa,Enterprise,51-200 employees,Customer Support Quality,Praise,,Positive,5,We've saved hours every week since automating our reports with this tool.
FB-11155,2025-10-02,Shareholder,Sofia (Shareholder),Investor Relations Portal,LATAM,Analyst,N/A,Revenue Growth Outlook,Praise,,Positive,5,The leadership team communicated a clear and credible long-term roadmap.
FB-10863,2025-10-03,Customer,Raj (Customer),NPS Survey,North America,Enterprise,1-10 employees,API Reliability,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
FB-11276,2025-10-03,Customer,Sofia (Customer),Community Forum,Africa,Enterprise,11-50 employees,Customer Support Quality,General Feedback,,Neutral,3,"The mobile app is decent, though the desktop version still feels more complete."
FB-11875,2025-10-03,Shareholder,Omar (Shareholder),Analyst Note,LATAM,Institutional Investor,N/A,Churn & Retention Trends,Concern,,Negative,2,Competitive pressure from new entrants doesn't seem to be taken seriously enough.
FB-11350,2025-10-03,Customer,Wei (Customer),Support Ticket,North America,Startup,1000+ employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Positive,4,We'd love the ability to build custom dashboard widgets instead of the fixed layout.
FB-10249,2025-10-03,Customer,Taylor (Customer),Support Ticket,APAC,Startup,51-200 employees,Mobile App Stability,General Feedback,,Neutral,3,"Notifications are okay as is, though a weekly digest option would help."
FB-11530,2025-10-03,Customer,Wei (Customer),App Store Review,Europe,Individual,1-10 employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Positive,5,It would be great if you added a native Slack integration so we get alerts directly in our channels.
FB-11163,2025-10-04,Customer,Morgan (Customer),NPS Survey,Africa,SMB,1000+ employees,Login Issues,Praise,,Positive,5,"The product just keeps getting better with every release, great job team."
FB-11175,2025-10-05,Shareholder,Grace (Shareholder),Annual Meeting,Africa,Retail Investor,N/A,Churn & Retention Trends,Praise,,Positive,5,The expansion into new markets is executing ahead of the timeline shared last year.
FB-10943,2025-10-06,Customer,Grace (Customer),App Store Review,LATAM,Mid-Market,1000+ employees,Billing Issues,Praise,,Positive,4,"The reporting feature saved our quarterly business review, looked very professional."
FB-11551,2025-10-06,Customer,Liam (Customer),Twitter/X,APAC,Startup,1-10 employees,Data Accuracy,General Feedback,,Neutral,3,"Overall a solid product, a few rough edges but nothing that blocks our workflow."
FB-11993,2025-10-06,Customer,Elena (Customer),In-App Survey,Middle East,Startup,1000+ employees,Billing Issues,Complaint,,Negative,2,"Support took 15 days to respond to my ticket, that's unacceptable for a paid plan."
FB-10447,2025-10-06,Shareholder,Wei (Shareholder),Annual Meeting,North America,Retail Investor,N/A,Revenue Growth Outlook,Concern,,Negative,1,Q12 revenue growth fell short of guidance and management's explanation was vague.
FB-10193,2025-10-07,Customer,Mei (Customer),Live Chat,North America,Startup,201-1000 employees,Notification Overload,Complaint,,Negative,3,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-10907,2025-10-07,Customer,Carlos (Customer),Email,LATAM,SMB,1-10 employees,Customer Support Quality,General Feedback,,Neutral,3,"Pricing seems reasonable, though we'd like clearer tiers for add-on features."
FB-11376,2025-10-07,Customer,Raj (Customer),NPS Survey,APAC,SMB,201-1000 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Neutral,3,The ability to create custom dashboard widgets instead of the fixed layout would help a lot.
FB-11607,2025-10-08,Customer,Jordan (Customer),NPS Survey,Africa,SMB,51-200 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Neutral,3,Would really like push notifications on the mobile app instead of only email alerts.
FB-10941,2025-10-08,Customer,Mei (Customer),App Store Review,LATAM,Enterprise,1-10 employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Positive,4,We need the ability to schedule recurring report emails to stakeholders automatically.
FB-10781,2025-10-08,Customer,Diego (Customer),Support Ticket,LATAM,Individual,1000+ employees,API Reliability,General Feedback,,Neutral,3,"The mobile app is decent, though the desktop version still feels more complete."
FB-11191,2025-10-09,Customer,Raj (Customer),Twitter/X,Middle East,SMB,1000+ employees,Customer Support Quality,Complaint,,Negative,1,Integration with our CRM broke after the last release and nobody warned us.
FB-10680,2025-10-09,Customer,Sofia (Customer),Support Ticket,Middle East,Individual,51-200 employees,Data Accuracy,Complaint,,Negative,1,"The new update removed a feature we relied on daily, please bring it back."
FB-11606,2025-10-09,Customer,Raj (Customer),Community Forum,LATAM,Mid-Market,11-50 employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Neutral,3,It would be great if you added a native Slack integration so we get alerts directly in our channels.
FB-11228,2025-10-09,Customer,Jordan (Customer),Email,North America,Individual,1000+ employees,API Reliability,General Feedback,,Neutral,3,"The reporting suite covers most of what we need, missing a few edge cases."
FB-11232,2025-10-09,Customer,Aiko (Customer),Support Ticket,North America,Startup,11-50 employees,Billing Issues,Praise,,Positive,5,Security certifications gave our compliance team confidence to move forward.
FB-11180,2025-10-09,Customer,Mei (Customer),NPS Survey,APAC,Enterprise,51-200 employees,Billing Issues,General Feedback,,Neutral,3,"Overall a solid product, a few rough edges but nothing that blocks our workflow."
FB-11255,2025-10-09,Shareholder,Nina (Shareholder),Investor Email,APAC,Analyst,N/A,Market Expansion Strategy,Praise,,Positive,5,Q5 results beat expectations and the guidance raise gives us confidence going forward.
FB-11049,2025-10-10,Shareholder,Morgan (Shareholder),Analyst Note,Europe,Institutional Investor,N/A,M&A Strategy,Concern,,Negative,2,Q20 revenue growth fell short of guidance and management's explanation was vague.
FB-11352,2025-10-10,Customer,Mei (Customer),Twitter/X,Europe,SMB,1000+ employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Positive,4,Please add the ability to schedule recurring report emails to stakeholders automatically.
FB-11870,2025-10-10,Customer,Nina (Customer),App Store Review,APAC,Enterprise,51-200 employees,Pricing Concerns,General Feedback,,Neutral,3,"Pricing seems reasonable, though we'd like clearer tiers for add-on features."
FB-10012,2025-10-10,Shareholder,Diego (Shareholder),Investor Email,Europe,Retail Investor,N/A,Product Roadmap Clarity,Praise,,Positive,5,The recent partnership announcement strengthens the competitive moat nicely.
FB-11610,2025-10-10,Customer,Priya (Customer),Twitter/X,North America,Startup,11-50 employees,Export Problems,General Feedback,,Neutral,3,"The reporting suite covers most of what we need, missing a few edge cases."
FB-11604,2025-10-11,Customer,Sofia (Customer),Email,Europe,SMB,1-10 employees,API Reliability,Complaint,,Negative,1,"Onboarding was confusing, nobody explained how to set up the integrations."
FB-11621,2025-10-11,Shareholder,Morgan (Shareholder),Earnings Call Q&A,North America,Retail Investor,N/A,ESG Practices,Praise,,Positive,5,The recent partnership announcement strengthens the competitive moat nicely.
FB-11119,2025-10-11,Shareholder,Aiko (Shareholder),Earnings Call Q&A,LATAM,Retail Investor,N/A,ESG Practices,Concern,,Negative,2,Capital allocation priorities seem inconsistent with what was communicated last year.
FB-10847,2025-10-12,Customer,Carlos (Customer),Support Ticket,Africa,Startup,51-200 employees,Notification Overload,Complaint,,Negative,1,Security review flagged several concerns with how permissions are managed.
FB-11194,2025-10-12,Customer,Grace (Customer),Support Ticket,North America,Enterprise,11-50 employees,Mobile App Stability,Complaint,,Negative,2,We were billed twice this month and support hasn't resolved it yet.
FB-10513,2025-10-12,Shareholder,Noah (Shareholder),Investor Email,North America,Retail Investor,N/A,Revenue Growth Outlook,Concern,,Negative,1,The lack of clarity on the product roadmap makes it hard to model future revenue.
FB-11502,2025-10-12,Customer,Raj (Customer),Live Chat,Middle East,Individual,1000+ employees,Customer Support Quality,Praise,,Positive,5,The mobile app update fixed all the crashes we were experiencing before.
FB-11111,2025-10-13,Shareholder,Carlos (Shareholder),Earnings Call Q&A,Europe,Board Member,N/A,M&A Strategy,Concern,,Negative,1,ESG disclosures remain thin compared to peers in the same sector.
FB-10994,2025-10-13,Customer,Yusuf (Customer),App Store Review,LATAM,Mid-Market,11-50 employees,Data Accuracy,Praise,,Positive,4,The mobile app update fixed all the crashes we were experiencing before.
FB-10116,2025-10-13,Customer,Mei (Customer),Support Ticket,Middle East,Mid-Market,201-1000 employees,API Reliability,General Feedback,,Neutral,3,"Notifications are okay as is, though a weekly digest option would help."
FB-11740,2025-10-14,Shareholder,Wei (Shareholder),Analyst Note,Middle East,Analyst,N/A,M&A Strategy,Concern,,Negative,2,Competitive pressure from new entrants doesn't seem to be taken seriously enough.
FB-10805,2025-10-14,Customer,Yusuf (Customer),Community Forum,North America,SMB,201-1000 employees,Pricing Concerns,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-10190,2025-10-15,Customer,Mei (Customer),Support Ticket,North America,Mid-Market,51-200 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Neutral,3,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-11592,2025-10-15,Customer,Liam (Customer),In-App Survey,Africa,Enterprise,1-10 employees,Notification Overload,General Feedback,,Neutral,3,"The reporting suite covers most of what we need, missing a few edge cases."
